metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus_max,1740204883,5.000000,,,,,,,,,,,,,,,,
vus,1740204884,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204884,5.000000,,,,,,,,,,,,,,,,
vus,1740204885,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204885,5.000000,,,,,,,,,,,,,,,,
vus,1740204886,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204886,5.000000,,,,,,,,,,,,,,,,
vus,1740204887,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204887,5.000000,,,,,,,,,,,,,,,,
vus,1740204888,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204888,5.000000,,,,,,,,,,,,,,,,
vus,1740204889,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204889,5.000000,,,,,,,,,,,,,,,,
http_reqs,1740204889,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_duration,1740204889,8070.073700,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_blocked,1740204889,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_connecting,1740204889,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_tls_handshaking,1740204889,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_sending,1740204889,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_waiting,1740204889,8064.317500,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_receiving,1740204889,5.756200,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_failed,1740204889,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
checks,1740204889,1.000000,Create Order - verify response status,,,,,,,,shared,,,,,,,
checks,1740204889,1.000000,Create Order - verify orders successfully,,,,,,,,shared,,,,,,,
checks,1740204889,1.000000,Create Order - verify promotion code included,,,,,,,,shared,,,,,,,
orderCreate_ResponseTime,1740204889,8070.073700,,,,,,,,,shared,,,,,,vu=1,
orderCreate_SuccessRate,1740204889,1.000000,,,,,,,,,shared,,,,,,vu=1,
orderCreate_RequestCount,1740204889,1.000000,,,,,,,,,shared,,,,,,vu=1,
data_sent,1740204889,2270.000000,,,,,,,,,shared,,,,,,,
data_received,1740204889,23791.000000,,,,,,,,,shared,,,,,,,
iteration_duration,1740204889,8486.586400,,,,,,,,,shared,,,,,,,
iterations,1740204889,1.000000,,,,,,,,,shared,,,,,,,
http_reqs,1740204889,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_duration,1740204889,180.672900,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_blocked,1740204889,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_connecting,1740204889,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_tls_handshaking,1740204889,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_sending,1740204889,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_waiting,1740204889,170.740900,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_receiving,1740204889,9.932000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
http_req_failed,1740204889,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/auth,,
auth_duration,1740204889,180.672900,,,,,,,,,shared,,,,,,,
vus,1740204890,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204890,5.000000,,,,,,,,,,,,,,,,
vus,1740204891,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204891,5.000000,,,,,,,,,,,,,,,,
vus,1740204892,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204892,5.000000,,,,,,,,,,,,,,,,
vus,1740204893,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204893,5.000000,,,,,,,,,,,,,,,,
vus,1740204894,5.000000,,,,,,,,,,,,,,,,
vus_max,1740204894,5.000000,,,,,,,,,,,,,,,,
http_reqs,1740204894,1.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_duration,1740204894,12909.126700,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_blocked,1740204894,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_connecting,1740204894,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_tls_handshaking,1740204894,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_sending,1740204894,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_waiting,1740204894,12900.538700,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_receiving,1740204894,8.588000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
http_req_failed,1740204894,0.000000,,,,true,,POST,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,HTTP/1.1,shared,,200,,tls1.3,https://hei-oms-apac-qa-mm-backend.azurewebsites.net/admin/orders/create,,
checks,1740204894,1.000000,Create Order - verify response status,,,,,,,,shared,,,,,,,
checks,1740204894,1.000000,Create Order - verify orders successfully,,,,,,,,shared,,,,,,,
checks,1740204894,1.000000,Create Order - verify promotion code included,,,,,,,,shared,,,,,,,
orderCreate_ResponseTime,1740204894,12909.126700,,,,,,,,,shared,,,,,,vu=4,
orderCreate_SuccessRate,1740204894,1.000000,,,,,,,,,shared,,,,,,vu=4,
orderCreate_RequestCount,1740204894,1.000000,,,,,,,,,shared,,,,,,vu=4,
data_sent,1740204894,2276.000000,,,,,,,,,shared,,,,,,,
data_received,1740204894,23828.000000,,,,,,,,,shared,,,,,,,
iteration_duration,1740204894,13717.861700,,,,,,,,,shared,,,,,,,
